
0.0,91.4,1074238.5208078576
0.0,91.4,1028743.9510884932
0.0,92.0,1252767.2463982431
0.0,92.0,1020426.8737310017
0.0,92.0,585218.8141499353
75.0,92.1,989198.8656936458
0.0,92.0,1808668.6212852383
0.0,92.0,420090.37895746215
100.0,92.1,1570206.5335600919
0.0,92.1,1164686.9061535727
0.0,92.3,985766.3471022777
0.0,92.1,1608463.9338104394
0.0,92.1,1285261.453058845
0.0,92.0,967920.0623065939
100.0,92.0,1182497.0691394128
40.0,92.0,1889467.567178939
0.0,92.0,1396270.0379517958
0.0,92.0,1478432.5299929774
0.0,93.3,1301425.2655142713
0.0,93.3,1380373.0630527833
0.0,93.4,1195541.7433893015
0.0,93.8,663153.7947983742
0.0,93.7,1335898.6504238707
0.0,93.7,1081821.273417903
0.0,93.7,1548552.1734946533
0.0,93.7,975535.9631092827
100.0,93.6,1241433.0010133833
0.0,93.7,1093853.9802542638
0.0,93.8,882211.5068211766
0.0,93.8,862520.9876271082
57.1,93.6,1135564.925206615
0.0,93.6,1285140.9789586577
0.0,93.6,829928.6049522078
100.0,93.5,1474420.4859950137
100.0,93.5,1298420.3597158343
0.0,93.4,1601210.3607146705
0.0,93.3,1629540.4864379633
100.0,93.3,1123447.092914939
0.0,93.8,1010532.6990645113
0.0,93.9,1052964.1211146815
0.0,93.6,1785283.4386121607
40.0,93.7,1907545.694864198
100.0,93.6,1780875.6767201389
0.0,93.6,727716.433190477
0.0,93.8,1190439.315605456
0.0,93.8,1117809.22850446
0.0,93.8,814703.4045700689
0.0,93.7,1222001.9911216137
0.0,94.0,1035715.1413920276
0.0,94.0,1044246.801049768
0.0,94.0,728511.0942595334
0.0,94.0,1865569.7057847874
0.0,94.0,1822275.982175366
0.0,93.9,1732583.523188957
0.0,93.9,1420876.1295223162
0.0,93.7,1039032.9074769117
0.0,93.6,1783170.8592535718
100.0,93.6,1573074.2485116771
0.0,93.5,1525570.1725489956
0.0,93.5,1552953.5885614743
0.0,93.5,462482.95355496043
0.0,93.5,1795546.1071235088
0.0,93.5,1335127.2685010186
87.5,93.5,996314.2114188005
0.0,93.5,1927141.9098997468
0.0,93.5,910713.21825566
0.0,93.7,1584250.801409542
0.0,93.6,1409703.2563017807
0.0,93.6,1287580.3145094411
0.0,93.6,714381.5859083702
0.0,93.6,1296528.592473596
0.0,93.6,1529334.4354985403
40.0,93.6,1228464.3748297987
0.0,93.7,954768.6394646184
75.0,93.8,1038091.6391099041
0.0,93.8,1502243.8203231809
0.0,93.6,1299941.594927744
0.0,93.4,1700084.7543615596
0.0,93.4,1114174.7108679442
0.0,93.4,867552.4364076066
100.0,93.4,1340490.9313596054
0.0,93.4,1142622.2573002994
0.0,93.4,1409580.3882833263
0.0,93.4,974610.2799942764
0.0,93.4,1732414.4756115186
0.0,93.5,1254393.7859950198
0.0,93.5,1169739.5647878554
0.0,93.5,638916.6619046804
0.0,93.3,1481138.6199087603
0.0,93.3,2080151.5189743203
0.0,93.1,1727559.4534901825
0.0,93.1,1438487.5778413694
0.0,93.7,577626.0396423385
0.0,93.6,958118.3066601912
0.0,93.7,1341483.1184762
0.0,93.6,1803452.3158319425
0.0,93.6,1347371.6341667022
0.0,93.6,1727103.2358506096
0.0,93.6,1081655.1198882323
0.0,93.6,894113.4002346483
100.0,93.7,532120.7162799379
100.0,93.9,961371.3459330504
0.0,93.9,911821.5548341247
0.0,94.1,1384780.3623140668
0.0,94.0,1417765.9464522386
0.0,94.0,1434816.0332513652
0.0,94.0,1584316.3664566213
0.0,94.1,1449868.4219777547
0.0,94.1,1274760.6656749744
0.0,94.1,703588.7014257105
0.0,94.1,929899.6012076142
0.0,94.2,533215.9512919716
0.0,94.1,737377.2797257963
0.0,94.1,1468502.9557163923
0.0,94.0,501557.7266149247
0.0,94.2,1262357.1725580632
0.0,94.4,1286391.9130883263
100.0,94.5,1369107.4481111455
87.5,94.5,1139966.4447918443
66.7,94.5,1423681.0162828104
0.0,94.5,1551289.8769303295
0.0,94.5,1300158.6381224373
0.0,94.5,1019727.77506659
0.0,94.4,1048006.8121490318
0.0,94.4,1612714.631439417
0.0,94.4,1474283.0323028027
0.0,94.4,705789.3927461768
0.0,94.4,1166619.6575157214
0.0,94.4,307824.30158989725
0.0,94.5,1138001.0812283529
0.0,94.4,873130.0663820949
0.0,94.4,1384149.9065193385
0.0,94.4,0
0.0,94.4,5210845549.822102
0.0,94.4,344709.99934873334
0.0,94.4,339829.24661114765
0.0,94.4,58528.1178880372
0.0,94.4,995316.1622595092
0.0,94.4,337329.92543640744
62.5,94.5,410044.3244273865
0.0,94.7,778901.3063579864
33.3,94.7,310490.7972213849
0.0,94.6,833731.036138911
0.0,94.6,407570.75055203855
0.0,94.6,990681.298198104
33.3,94.6,308517.48526582855
0.0,94.6,1097354.0058752
0.0,94.6,1111598.5867142663
0.0,94.4,745908.6847213577
0.0,94.4,926924.540925008
0.0,94.4,834840.8638532286
75.0,94.4,1050961.7045429884
0.0,94.5,769026.9932584806
0.0,94.3,1238419.3301802306
0.0,93.9,259774.78007771407
0.0,93.6,1172317.055461742
0.0,93.2,1194943.7529333488
0.0,93.2,606362.8506989978
0.0,93.2,727310.555026048
0.0,93.2,1533581.9261080958
0.0,93.2,622768.5505877553
0.0,93.2,1347259.5576816597
0.0,93.2,800213.0828343723
66.7,93.1,740494.8372591435
0.0,93.1,766651.9412297629
0.0,93.1,837939.471583776
0.0,93.1,1200735.2073032334
75.0,93.1,311413.5622440637
0.0,93.2,867606.0008993915
0.0,93.2,474091.1030716285
0.0,93.3,981881.4903497807
50.0,93.2,1110079.5209452691
0.0,93.2,289160.56250615953
100.0,93.1,838694.5531115133
0.0,93.1,1049944.287621561
0.0,93.1,863608.5856615442
0.0,93.1,809556.3500844189
0.0,93.1,763638.7656514102
0.0,93.2,1328234.971669415
0.0,93.3,1048742.4776976844
0.0,93.3,1269327.3738451458
0.0,93.3,1523772.3204413059
50.0,93.3,546139.2919501406
0.0,93.3,1526870.14560598
0.0,93.3,1256187.4756794905
0.0,93.3,1318406.0905192196
100.0,93.3,671795.769172536
0.0,93.3,1119797.402970492
0.0,93.3,536782.8828746625
0.0,93.3,1055979.2613087746
0.0,93.4,765555.5628773423
0.0,93.4,973191.5363800966
75.0,93.4,527153.0275157981
0.0,93.3,591434.1669761041
0.0,93.2,697062.1977814983
20.0,93.2,1428091.3927122355
0.0,93.2,1218206.2073721471
0.0,93.2,1282283.0689273295
0.0,93.2,608614.4116542217
0.0,93.5,892264.8877027701
0.0,93.5,1118249.2417717383
0.0,93.4,1150053.4492427257
0.0,93.3,1323906.204747835
0.0,93.2,1467460.425119126
0.0,93.2,778637.9216244163
0.0,93.5,941400.2653173703
0.0,93.5,711696.9876168149
0.0,93.7,1249866.632014486
100.0,94.1,1310096.6096820002
0.0,94.1,695371.703180082
100.0,94.1,779549.5175024675
0.0,94.1,775094.0870753811
0.0,95.1,928932.9888433462
0.0,95.6,1277780.8110595965
0.0,95.7,1062402.6003314438
0.0,95.6,529302.0577461234
0.0,95.3,1077459.0122033916
0.0,94.5,1171486.9034181524
0.0,93.8,1318902.6014193431
0.0,93.5,1074559.1841260914
0.0,93.4,926614.3395198488
0.0,93.5,882538.4684467188
0.0,93.5,637789.5074522044
0.0,93.4,1045896.2918173597
50.0,93.4,1191474.277513451
0.0,93.3,1382483.69395921
0.0,93.3,1399831.2059965795
0.0,93.3,1138113.9329706025
0.0,93.3,1007350.8036299577
0.0,93.1,1770362.3380470867
0.0,93.2,1013490.0114323118
0.0,93.2,1249939.9207021864
0.0,93.1,1670464.732964056
0.0,93.1,1210397.4089584216
37.5,93.0,1117287.4336266299
0.0,93.0,1846725.0639580176
0.0,93.0,776660.4520934992
0.0,92.9,1551854.4987893514
40.0,92.9,1256530.8539246356
100.0,92.9,1694416.1354553537
0.0,92.9,1266719.8447790379
0.0,92.9,1319116.5360696702
0.0,92.9,1514730.6323567922
0.0,92.9,1561291.31368672
62.5,92.9,1395738.937200122
0.0,92.9,952522.0492494607
0.0,92.9,850637.6152696337
37.5,92.9,979805.4711590516
0.0,92.9,1226949.2057488617
0.0,92.9,944181.4435166845
100.0,92.9,951344.3346710443
0.0,92.9,823005.4786620544
0.0,92.9,1014553.6468222814
0.0,92.9,1396159.3691545837
0.0,92.9,1241104.3375219058
0.0,92.9,1229812.4578604668
0.0,92.6,1135601.853506931
50.0,92.6,1190271.347277131
0.0,92.6,1214662.9675551462
0.0,92.7,1395525.9572695228
0.0,92.6,1235558.537624738
0.0,92.7,1468234.716276868
0.0,92.7,461475.98727475334
0.0,92.8,1125015.9868348995
0.0,92.7,1214697.0519482184
0.0,92.7,1070058.2974342809
0.0,92.7,1042457.0887173547
0.0,92.7,1016140.3207341444
0.0,92.7,804488.8481441684
0.0,92.7,1143823.7356713805
0.0,91.7,1450470.8150303918
0.0,90.8,1370832.723033245
57.1,90.8,853665.6700584457
0.0,90.8,1109597.6160747355
0.0,90.9,1386846.3829388674
0.0,90.9,965240.7071085644
0.0,90.9,1338740.8643554738
0.0,90.9,819218.7272153748
0.0,90.8,1205756.208247951
50.0,90.8,1590574.2545124865
0.0,90.8,970375.8148709454
0.0,90.8,1618817.1531869886
0.0,90.8,767602.1905193453
0.0,90.8,830202.9685188986
0.0,90.8,1466191.3283846946
0.0,90.8,1322253.7704435019
0.0,90.8,948902.7268317135
0.0,90.8,1186759.5637241206
0.0,90.8,1450962.372435588
0.0,90.9,704732.2426848374
0.0,90.9,1584416.867188228
0.0,90.9,1731576.173366515
0.0,90.9,586838.4199361958
0.0,90.9,1219333.0856799004
0.0,90.9,610605.1849585832
0.0,90.9,1121519.8025478534
0.0,90.9,1228491.960361661
0.0,90.8,1156763.79073038
0.0,90.8,1662738.1113730338
0.0,90.8,799875.0708410772
0.0,90.8,1645384.8084297804
0.0,90.8,936706.5334704765
0.0,90.8,1141555.3148256773
0.0,90.8,1304509.3833067813
0.0,90.8,1790379.110003341
0.0,90.8,776588.7757933054
0.0,90.8,1156112.8628887923
0.0,90.8,1335205.2570006803
80.0,90.8,983299.8814790745
0.0,90.8,764162.7433618652
0.0,90.8,1008160.4827209822
0.0,90.8,1137798.0626596133
0.0,90.8,733026.5139881255
0.0,90.8,882939.7909964104
0.0,90.8,1400823.7286295914
0.0,90.8,913772.5757770245
0.0,90.8,1121061.5248128977
0.0,90.8,1982802.397164109
0.0,90.8,874076.003296281
0.0,90.7,1057870.8760594067
0.0,90.8,2208314.4831222175
57.1,90.8,1986662.6021721805
0.0,90.8,1193822.0704434435
0.0,90.8,764527.02109313
75.0,90.8,1332583.0198482126
0.0,90.8,1796420.1270043955
75.0,90.8,1539489.310070141
0.0,90.8,1636337.5923529614
0.0,90.8,1121939.2983930164
80.0,90.8,860658.1894225942
0.0,90.8,1569821.3220711013
42.9,90.8,1595271.6393342086
0.0,90.8,1434742.3495956173
0.0,90.8,0
0.0,90.8,5385729156.468362
0.0,90.8,206808.5418631769
0.0,90.8,108664.33793164715
0.0,90.8,326938.9163287288
0.0,91.2,774770.7455522821
75.0,91.3,165478.33670544968
0.0,91.4,622853.3453470243
0.0,91.5,264239.91171072464
0.0,91.5,509121.8652949587
0.0,91.5,921484.0717963956
0.0,91.4,654679.1146280699
0.0,91.3,470878.91097078036
50.0,91.3,715772.5686030226
37.5,91.3,523350.5262599244
0.0,91.2,590693.8975452292
0.0,91.2,897795.1377336422
0.0,91.1,658094.0529490847
0.0,91.4,912036.0863633489
0.0,91.3,394619.34186050633
0.0,91.3,1011576.2484758082
0.0,91.2,1133805.9836398934
0.0,91.2,588063.2797547013
0.0,91.2,450818.01426631
0.0,91.2,1009226.1168210534
0.0,91.2,660637.9367981089
0.0,91.2,1302394.4167149167
0.0,91.1,483519.0919693797
0.0,91.2,1502846.9458399408
0.0,91.2,1341731.7207569205
0.0,91.3,738785.2882783532
0.0,91.3,500527.8098980342
0.0,91.3,841416.6076365474
0.0,91.3,1002551.7186663989
0.0,91.3,1555919.3446488918
0.0,91.2,1058757.7368328022
0.0,91.3,551010.9084838025
0.0,91.2,969142.5376642954
0.0,91.2,449293.9588116618
0.0,91.2,741752.6522896154
0.0,91.2,1144662.9808991621
0.0,91.2,1131204.385356989
0.0,91.2,1211398.486565258
0.0,91.2,538468.1847010516
0.0,91.2,1402713.2020204908
0.0,91.2,614917.2544433444
0.0,91.2,1490842.5163501364
0.0,91.2,1045512.9071259364
0.0,91.2,1224556.4378128264
0.0,91.2,1375051.3043371956
0.0,91.2,1459365.3466469129
0.0,91.2,1899095.5771413026
100.0,91.2,1094542.522266087
0.0,91.2,1008201.1687272446
100.0,91.2,682370.0186939336
0.0,91.1,588236.7268444283
0.0,91.1,857775.9370327552
0.0,91.1,743853.4775338045
0.0,91.1,295278.1194488883
0.0,91.1,1084534.7088770266
0.0,91.1,1814382.518240226
0.0,91.1,1180777.626458421
0.0,91.1,1668270.4515394368
88.9,91.1,1072590.6645314516
0.0,91.1,1330905.9265516277
0.0,91.1,1231983.6040220754
50.0,91.1,909016.1180736055
0.0,91.1,881092.0595032074
100.0,91.1,973977.8349158512
0.0,91.0,1200164.899603533
100.0,91.0,1749134.4250952995
0.0,91.0,1410624.5631225393
0.0,91.0,683189.2700261641
0.0,91.3,1115986.6811522262
0.0,91.3,947222.2145136219
0.0,91.3,196007.58616162254
0.0,91.3,785889.8910364821
50.0,91.3,416830.8665376336
0.0,91.3,711269.8314332392
0.0,91.3,962962.621232608
0.0,91.3,568087.3864993383
0.0,91.3,776019.6785182047
0.0,91.3,1176849.109234685
0.0,91.3,1173031.7234636685
0.0,91.3,1542070.953487692
0.0,91.3,1295230.7539286755
0.0,91.3,1097837.6751198296
0.0,91.3,1476515.0371411047
0.0,91.5,711279.7365322993
0.0,91.6,591547.5227307918
0.0,91.6,901150.4960976668
0.0,91.6,735968.7715785305
0.0,91.5,474581.53078816243
0.0,91.6,1585378.632750361
0.0,91.7,1467911.7658539575
0.0,91.7,1023445.184231814
0.0,91.6,1624459.738284723
0.0,91.6,995871.6335964999
57.1,91.6,985749.2891267346
0.0,91.6,1019381.7939814416
0.0,91.6,902850.5640971086
0.0,91.6,1203418.8433129992
0.0,91.6,917293.6519196059
0.0,91.6,1217846.9269017885
0.0,91.4,1496884.5180304442
0.0,91.4,732349.7418204859
0.0,91.4,1150866.0277349134
33.3,91.4,614617.045021494
0.0,91.3,590907.605372849
0.0,91.3,926970.868656545
0.0,91.3,1358897.2685252763
0.0,91.3,975897.2607742029
0.0,91.7,1225693.2984156804
0.0,91.7,1259961.6137452454
0.0,91.7,1203180.378929092
0.0,91.6,1006530.55394036
50.0,91.7,1089902.120231058
50.0,91.6,1356264.8881777995
0.0,91.6,1337164.2229120277
0.0,91.6,850034.953848248
0.0,91.6,1356446.9432252212
87.5,91.6,1765248.757292713
0.0,91.6,1155414.2312352124
0.0,91.6,1288330.6471028435
100.0,91.6,625770.4492563433
100.0,91.7,380582.5545581364
0.0,91.7,1765872.5847204034
0.0,91.8,1122161.1747403014
0.0,91.8,1868070.1717414646
0.0,91.7,820716.7099452913
0.0,91.7,776382.3150936698
0.0,91.7,1316079.527971634
57.1,91.7,1178077.0859190559
0.0,91.7,1255541.8485956977
0.0,91.7,1290298.6870607156
0.0,91.7,1126132.366490942
0.0,91.7,1265774.1558454523
0.0,91.7,896326.1586183768
75.0,91.7,1304061.4454987173
0.0,91.7,1011108.9332662757
0.0,91.8,386099.01287991623
0.0,91.8,1580091.1519839158
66.7,91.8,1222051.8821690753
0.0,91.9,318302.46259208437
0.0,92.0,1023594.7660750868
0.0,92.0,1862757.892565486
0.0,92.0,1358462.1269904398
0.0,91.9,546579.8363070645
0.0,91.9,1183534.8609699218
0.0,91.8,1577228.5609983578
100.0,91.9,739799.758413003
62.5,91.9,812223.6013599037
25.0,91.8,577264.3523367979
0.0,91.9,1125744.2114896977
0.0,91.8,857910.6704323934
0.0,91.8,676187.9366656697
0.0,91.8,1500590.6563700715
0.0,91.8,779370.2470033639
0.0,91.8,499061.17016317707
0.0,91.8,230528.95501460077
50.0,91.8,952479.4419531212
100.0,91.8,1330036.4413567898
0.0,91.8,1114492.256450255
0.0,91.8,1012822.4979495031
33.3,91.8,1077295.5966751706
0.0,91.8,1358945.3639981837
0.0,91.8,1137858.5215680304
0.0,91.8,920726.4778551785
0.0,91.9,913958.1112094556
0.0,91.8,610837.4855062718
0.0,91.8,1162406.5544748164
0.0,91.8,1383005.2764409394
0.0,91.8,1359791.2529970387
0.0,91.9,814196.8222813164
0.0,91.9,450988.7742377707
0.0,91.8,811319.7330367607
0.0,91.8,418833.9139883397
0.0,91.8,773876.0454485338
0.0,91.8,774551.1499656118
62.5,91.8,929062.425487257
0.0,91.8,1963854.9994702004
25.0,91.8,1117124.5233461617
0.0,91.8,897170.5082524206
0.0,91.8,1025400.4274023926
0.0,91.8,1271092.5766925886
0.0,93.0,359372.3228877811
0.0,93.5,913818.5370200363
0.0,93.2,1052397.0622485776
0.0,93.3,400798.62845716724
57.1,93.2,872733.5713606047
0.0,93.2,1343752.0079107457
0.0,93.1,1661604.64180789
0.0,93.1,1085629.045526036
0.0,93.1,1492627.2746956584
0.0,94.0,813252.9346210959
0.0,93.6,629425.5925325132
0.0,93.3,1321552.455983115
0.0,93.1,1186928.6160687916
0.0,92.8,947284.5368343334
0.0,92.7,1290248.4191949563
0.0,92.7,1045249.1227917369
0.0,93.0,0
0.0,93.0,5637981611.976741
0.0,92.7,230883.45948590362
60.0,92.7,554592.5762129613
0.0,92.7,849192.7224935499
0.0,92.7,713634.7475143432
0.0,92.6,168854.0796023687
0.0,92.6,586690.9627333861
0.0,92.7,473636.6121318311
0.0,92.8,262997.9549720422
0.0,92.8,428082.39884734515
0.0,92.8,175871.19340247937
0.0,92.8,924489.1334325082
0.0,92.8,536566.579908277
0.0,93.4,1206637.7340475197
0.0,93.0,178304.06442922627
0.0,92.8,97759.9283737647
0.0,92.4,455417.07446008956
0.0,92.3,807875.8524799051
100.0,91.9,988020.625240165
0.0,92.0,729255.9562958787
0.0,91.9,931313.7707220302
0.0,92.1,741070.2166053245
0.0,92.0,968034.1495069759
0.0,91.9,664124.244398973
0.0,91.9,1095428.131572368
0.0,91.8,701485.4540259717
0.0,91.9,955254.0378755843
0.0,91.9,360623.7896227244
0.0,91.8,1051127.0028772545
0.0,91.7,1707815.6020524625
0.0,91.6,718692.1275881204
0.0,91.6,1028444.8289241315
0.0,91.5,784330.7027835905
0.0,91.4,1023038.8703578305
0.0,91.4,672825.169015534
0.0,91.4,755955.1936191233
0.0,91.3,917694.3346877862
0.0,91.3,625889.0961162045
100.0,91.3,1349842.865628595
0.0,91.2,790974.885798827
100.0,91.2,691186.606991419
0.0,91.2,504998.7208447058
100.0,91.2,582972.3494832529
0.0,91.2,704846.1958608938
0.0,91.2,861628.3503269751
0.0,91.3,670308.9948465138
0.0,91.3,756723.3511377946
0.0,91.3,621083.7193893724
0.0,91.3,1106041.4804992953
0.0,91.3,1181122.146730856
0.0,91.3,695197.7444152718
0.0,91.3,1614126.0093224829
0.0,91.3,1167585.7493703305
0.0,91.3,1209378.73429392
0.0,91.3,785746.0912012623
0.0,91.3,739780.0993364403
0.0,91.2,893197.0416640434
0.0,91.2,1716322.0820640842
0.0,91.2,883233.9347438618
0.0,91.2,1320464.7789968213
0.0,91.2,835636.9082851466
0.0,91.2,1087362.4921878655
0.0,91.2,564760.3304434342
0.0,91.2,1258730.612939765
0.0,91.2,847073.2042635622
0.0,91.2,324298.7049575466
0.0,91.2,1080065.47330844
0.0,91.2,584567.2831642927
0.0,91.2,1360384.0867741127
0.0,91.2,711060.8311824842
0.0,91.2,1292950.7545705617
87.5,91.2,897391.981029872
0.0,91.2,909763.3811372218
0.0,91.2,1125009.3929300425
87.5,91.3,755183.9293332627
0.0,91.3,1077649.0750725332
0.0,91.3,675998.5112395003
33.3,91.3,247860.59328186128
40.0,91.3,242409.07271527802
0.0,91.2,1184055.5913603278
0.0,91.2,791032.6214056893
66.7,91.3,392427.9517806479
0.0,91.3,638715.2152498923
0.0,91.3,1153393.5676384415
0.0,91.3,1618069.9233684412
0.0,91.3,1380568.0458293795
66.7,91.2,1112124.1243106602
0.0,91.2,675814.5344025439
0.0,91.2,919202.9202991632
0.0,91.2,554358.1258834249
0.0,91.2,698435.3388315564
0.0,91.3,946793.7149716495
0.0,91.3,996359.5967514832
0.0,91.4,926242.1783440575
0.0,91.3,813967.5912894539
0.0,91.3,734264.3716464724
0.0,91.3,1104300.6299335104
0.0,91.3,851494.5380779644
0.0,91.3,1247926.4501322815
50.0,91.3,311918.88277448853
0.0,91.4,934349.1466587451
0.0,91.4,435897.5406044293
0.0,91.4,672301.4847053533
0.0,91.4,1579651.8324981204
0.0,91.4,781954.3540662013
0.0,91.4,1667847.0878097322
85.7,91.4,947776.73382292
0.0,91.4,1217900.1985311478
0.0,91.4,204476.71658677727
0.0,91.5,343748.60201165074
0.0,91.5,588845.8983312524
0.0,91.5,1082219.163717571
0.0,91.4,1000227.8970540541
0.0,91.4,1079687.0556725445
0.0,91.5,1250718.4642629363
100.0,91.5,1310781.522734774
0.0,91.4,573888.0056351569
0.0,91.4,902911.0708867284
0.0,91.4,341730.3833569524
0.0,91.4,543304.419659724
0.0,91.4,1016605.9320876964
0.0,91.4,669502.1300130608
0.0,91.4,552172.679124483
0.0,91.4,1384782.8361692787
0.0,91.4,467120.7398376653
100.0,91.3,1167641.2755905841
0.0,91.4,1090665.5523138887
100.0,91.3,1016221.2911230315
0.0,91.4,877603.6076461128
0.0,91.4,912198.6347429167
0.0,91.4,1387312.5247258497
0.0,91.4,1070071.7936754697
0.0,91.4,1059945.9203976775
0.0,91.4,240663.66592922818
0.0,91.4,284689.4974243133
62.5,91.4,1129210.5489643747
0.0,91.4,857923.4913889116
0.0,91.4,707425.590190887
0.0,91.4,786935.1664204216
62.5,91.4,1158225.26492981
0.0,91.4,1483779.1742728534
0.0,91.4,1470712.5138421904
66.7,91.3,1322012.5329941022
0.0,91.3,778093.3260259687
100.0,91.3,1295037.8789338442
0.0,91.3,1257869.5424129616
0.0,91.3,1117522.590010039
0.0,91.3,416526.281550731
0.0,91.3,784008.126212629
0.0,91.4,731779.9096714421
0.0,91.4,790442.8608734106
0.0,91.4,573183.7613872929
0.0,91.3,946403.5495060685
0.0,91.4,609642.9769896707
0.0,91.4,908138.489367758
0.0,91.4,405031.02390975785
0.0,91.4,933186.5164324206
0.0,91.8,1075047.4083293397
0.0,92.3,807259.5244819084
0.0,92.2,1305813.8758207445
0.0,92.3,302383.259750365
0.0,92.2,862220.6975874422
0.0,92.2,1094118.9875407643
0.0,92.5,1021706.454551411
0.0,92.8,613634.7832302261
0.0,93.1,404599.28503953037
0.0,93.3,511235.9933615658
0.0,93.2,1393915.0953180804
0.0,93.7,1195977.3670250638
0.0,93.4,503556.4388800587
0.0,93.4,666069.1587302785
0.0,93.4,885324.7503464893
0.0,93.3,911228.9468351407
0.0,93.4,1018737.4560567341
100.0,93.4,1206313.3579400573
0.0,93.5,558964.1104624434
0.0,93.4,344860.57413399743
0.0,93.3,756214.5493648392
0.0,93.4,650632.1197180008
0.0,93.7,553795.5491604063
0.0,93.6,497730.4387199041
0.0,93.7,190905.49605997032
0.0,93.7,1008579.0758488694
0.0,93.9,701368.2616940144
0.0,93.8,39465.82504113367
0.0,94.1,301756.92393639206
0.0,93.9,452890.63268402556
0.0,94.0,439928.2339366595
0.0,94.0,349649.1850590601
0.0,94.1,584744.9346915816
0.0,94.1,839450.6476317942
100.0,94.1,1121618.726166033
75.0,94.0,516876.31271679024
0.0,94.2,279973.05083975114
0.0,94.3,478779.4420704339
0.0,94.3,994136.0388018591
0.0,94.3,791030.5134042508
100.0,94.4,678737.6008079355
0.0,94.4,942162.2425790261
0.0,94.5,369315.64786195836
0.0,94.6,0
0.0,94.6,5590680018.620043
0.0,94.7,140218.09645996714
0.0,94.8,84988.69849259786
0.0,94.8,851478.8887156356
0.0,95.0,612283.3610573979
0.0,94.9,235394.09286134414
0.0,95.0,390341.50663329224
0.0,95.0,828496.0657015217
0.0,95.0,475065.8117085096
0.0,95.0,594431.501452668
0.0,95.0,635498.9946043056
0.0,95.0,639476.5111753675
100.0,95.0,325747.26546677056
0.0,95.0,727229.6735573293
0.0,95.0,766059.1984812492
0.0,95.0,342548.9388214284
0.0,95.0,764693.2746595094
0.0,95.0,767992.6257501367
0.0,95.0,989647.87676405
0.0,94.9,549374.5661623736
0.0,94.6,808507.8201418463
0.0,94.6,727942.0222333315
0.0,94.7,406333.41594320786
0.0,94.7,839158.5004642354
75.0,94.7,761037.0005092974
0.0,94.7,826083.579721839
0.0,94.7,860853.2347814296
0.0,94.8,1000699.662028312
100.0,94.9,804925.4112359665
0.0,94.8,783390.3812263601
0.0,94.9,578191.4790437783
0.0,94.9,1257341.1418324136
0.0,94.9,764421.4797236046
0.0,94.9,1005633.7226683107
37.5,94.9,804748.5966634429
0.0,94.9,441411.2265593272
100.0,94.9,213649.2784215623
0.0,94.9,1258264.0879348458
0.0,94.9,609930.389431699
0.0,94.9,483864.6748959174
0.0,94.9,363354.4433403431
37.5,94.9,1192573.4662000723
0.0,94.9,800936.940493294
0.0,94.9,756139.1516909341
0.0,94.9,733088.2138153035
0.0,94.8,1382415.9041311657
0.0,94.9,904421.2705377289
0.0,95.0,694856.8658335308
0.0,95.0,657798.0473085406
0.0,95.0,788102.8868602855
0.0,95.1,423324.10525053396
0.0,95.1,340023.37683781225
0.0,95.1,839224.3194624309
0.0,95.1,1072551.8679368375
0.0,95.2,694225.6007341519
0.0,95.1,441281.8748296656
0.0,95.1,416087.47241386736
0.0,95.1,632406.8233147576
0.0,95.1,843431.6338518821
0.0,95.1,400717.25028850563
0.0,95.1,318929.06704394636
0.0,95.0,313404.770161135
0.0,95.0,267748.26101358864
0.0,94.9,431384.93355664983
0.0,94.9,219628.25302103063
0.0,94.9,933305.1056094645
0.0,94.8,1282190.6946463843
0.0,94.8,1220452.044225288
85.7,94.8,658250.1268423584
0.0,94.8,583710.7084474056
0.0,94.8,588644.3296448725
0.0,94.8,1124076.944865264
0.0,94.8,1071468.9069066236
0.0,94.8,805752.2490168607
100.0,94.8,889007.4603424222
0.0,94.8,445531.7489779005
0.0,94.8,486375.07107772375
0.0,94.8,572577.5127316392
0.0,94.9,524570.311684319
0.0,94.9,1063616.4226226949
100.0,94.9,512226.354291321
0.0,94.9,1225587.7698443832
0.0,94.9,523123.7024604555
0.0,94.9,152313.5557506319
0.0,94.9,777634.0332707019
100.0,94.9,998281.5291737062
0.0,94.9,931726.27972096
0.0,94.9,863674.6459968778
80.0,94.9,1254812.0216947382
0.0,94.8,1200326.8105815863
100.0,93.9,602944.1144693954
0.0,93.9,1018118.2208041903
0.0,93.9,453506.0916120182
0.0,93.9,940579.8255426283
0.0,93.9,155969.2246621289
0.0,93.9,921810.511807021
0.0,93.9,356569.8338348767
0.0,93.9,338458.74782010575
0.0,93.9,43688.68061254686
0.0,93.9,659628.1692540633
0.0,93.9,1170786.3511222077
0.0,93.9,777673.5349757315
0.0,93.9,895122.8881513607
33.3,93.8,1384287.3795077922
0.0,93.8,1164810.3515828806
0.0,93.8,1480779.4774497496
0.0,93.8,990805.373552922
0.0,93.8,632458.2089797853
0.0,93.8,543692.6267200704
0.0,93.8,942211.6058051002
0.0,93.8,754626.8815687293
0.0,93.8,1234091.2730747764
0.0,93.8,1467863.0501060071
100.0,93.8,792319.8505092231
0.0,93.8,1069228.4494927106
100.0,93.8,597736.627092496
0.0,93.8,946963.9006449349
0.0,93.8,258162.09050712516
0.0,93.8,238589.55291320442
0.0,93.8,1345281.3671193975
0.0,93.8,151383.3822625151
0.0,93.8,492069.29403364094
100.0,93.8,915771.3588671561
